City_ID,City,Country,Date,Humidity,Lat,Long,Max Temp(F),Cloudiness,Wind Speed
383,Makubetsu,JP,1600317998,65,45.37,141.82,25,75,2.6
384,Calbuco,CL,1600317999,93,-41.77,-73.13,9,90,4.6
385,São João da Barra,BR,1600317999,83,-21.64,-41.05,22,3,7.51
386,Niquelândia,BR,1600317999,38,-14.47,-48.46,21.08,0,0.26
387,Pangody,RU,1600317999,82,65.85,74.49,10.76,98,7.62
388,Campeche,MX,1600317909,98,19,-90.5,24.31,99,0.88
389,Adrar,MR,1600318000,16,20.5,-10.07,33.29,0,4.48
390,Craigieburn,AU,1600318000,71,-37.6,144.95,15,75,6.7
391,Launceston,AU,1600318000,42,-41.45,147.17,15,40,3.6
392,Nouna,BF,1600318000,89,12.73,-3.87,23.76,91,3.04
393,Haines Junction,CA,1600318001,59,60.75,-137.51,7.14,100,1.08
394,Road Town,VG,1600317705,88,18.42,-64.62,28.89,0,3.13
395,Torbay,CA,1600318001,71,47.67,-52.73,11.11,90,4.1
396,Mundargi,IN,1600318001,73,15.22,75.9,26.88,57,5.02
397,Consolación del Sur,CU,1600318001,91,22.5,-83.51,24.81,100,0.57
398,Raja,SS,1600318002,88,8.46,25.68,20.96,94,1.27
399,Bajil,YE,1600318002,56,15.06,43.29,32.82,0,2.01
400,Shakawe,BW,1600318002,28,-18.37,21.85,16.97,55,2.69
401,Montepuez,MZ,1600318002,79,-13.13,39,20.84,75,2.34
402,Bielsko-Biala,PL,1600318003,2,49.82,19.05,15.56,93,2.24
403,Arman',RU,1600318003,77,59.7,150.17,9.61,97,3.88
404,North Bend,US,1600318003,100,43.41,-124.22,18.89,90,1.02
405,Rincon,US,1600318003,88,32.3,-81.24,25,75,3.6
406,Barra de Tecoanapa,MX,1600317712,85,16.52,-98.75,25.77,100,1.78
407,Kununurra,AU,1600318004,30,-15.77,128.73,36,40,3.6
408,Heihe,CN,1600318004,100,50.24,127.49,14,75,5
409,Nichinan,JP,1600318004,83,31.6,131.37,28,75,5.7
410,San Bartolomé de Tirajana,ES,1600318005,78,27.92,-15.57,24,100,8.2
411,Souillac,MU,1600318005,68,-20.52,57.52,22,75,7.7
412,Kapoeta,SS,1600318005,63,4.77,33.59,25.19,1,1.29
413,Mayumba,GA,1600318006,89,-3.43,10.66,23.53,95,3.75
414,Camaná,PE,1600318006,81,-16.62,-72.71,15.42,66,4.06
415,Ostrovnoy,RU,1600318006,75,68.05,39.51,6.41,97,1.29
416,Oistins,BB,1600318006,83,13.07,-59.53,26,20,1
417,Cortez,US,1600318007,44,37.35,-108.59,16.11,1,3.1
418,The Valley,AI,1600318007,71,18.22,-63.06,28.33,3,5.81
419,Adamovka,RU,1600318007,63,51.52,59.94,13.45,69,10.72
420,Cap Malheureux,MU,1600318007,68,-19.98,57.61,21.67,64,2.68
421,Nouadhibou,MR,1600318008,78,20.93,-17.03,25,19,4.6
422,Marawi,PH,1600318008,72,8,124.29,28.33,97,1.79
423,Paralímni,CY,1600318008,88,35.04,33.98,24.44,0,1.5
424,Hamilton,US,1600317903,93,39.18,-84.53,16.67,1,1.06
425,Batagay,RU,1600318008,52,67.63,134.63,11.3,87,1.37
426,Vysokogornyy,RU,1600318009,94,50.12,139.15,14.85,100,1.28
427,Wiarton,CA,1600318009,87,44.74,-81.13,13.33,40,1.5
428,Saint George,US,1600317818,11,37.1,-113.58,29,1,2.1
429,College,US,1600318009,71,64.86,-147.8,11,75,2.1
430,Waddān,LY,1600318009,75,29.16,16.14,20.25,0,0.88
431,Nuuk,GL,1600318010,86,64.18,-51.72,3,98,2.6
432,Aranos,NA,1600318010,51,-24.13,19.12,6.99,0,2.88
433,Pierre,US,1600317903,66,44.37,-100.35,10,1,2.6
434,Biak,ID,1600318010,54,-0.91,122.88,28.46,77,1.1
435,Klaksvík,FO,1600318011,100,62.23,-6.59,10,100,5.1
436,Shediac,CA,1600318011,77,46.22,-64.54,15,90,7.2
437,Port Hedland,AU,1600318011,22,-20.32,118.57,36,0,6.7
438,Sharjah city,AE,1600318011,52,25.36,55.4,32,40,1.5
439,Kaitangata,NZ,1600318012,74,-46.28,169.85,6.67,100,3.58
440,Vila Franca do Campo,PT,1600318012,68,37.72,-25.43,18,39,3.1
441,Lloydminster,CA,1600318012,81,53.28,-110,7,75,2.6
442,Nishihara,JP,1600318012,74,26.18,127.76,31,75,6.7
443,Venustiano Carranza,MX,1600318013,87,19.43,-99.1,16,75,2.6
444,Sarh,TD,1600318013,95,9.14,18.39,22.59,100,0.17
445,Teleneşti,MD,1600318013,63,47.5,28.37,17.78,0,2.6
446,Murmashi,RU,1600318013,88,68.82,32.81,0,40,1
447,Kualakapuas,ID,1600318013,49,-3.01,114.39,34,20,1
448,Sakakah,SA,1600318014,14,29.97,40.21,27,0,1.5
449,Yangi Marg`ilon,UZ,1600318014,27,40.43,71.72,23,0,3.1
450,Xichang,CN,1600318014,80,27.9,102.26,17.12,100,2.33
451,Niamey,NE,1600318014,94,13.51,2.11,25,20,2.6
452,Phetchaburi,TH,1600318014,52,12.97,99.58,34,20,2.6
453,Kantunilkín,MX,1600318015,100,21.09,-87.45,26,75,1.47
454,São Francisco,BR,1600318015,40,-15.95,-44.86,20.77,0,2.73
455,Waingapu,ID,1600318015,56,-9.66,120.26,29.98,40,5.07
456,Moree,AU,1600318015,24,-29.47,149.85,28,19,4.6
457,Zagora,MA,1600318016,36,30.35,-5.84,27.56,100,0.99
458,Segovia,ES,1600318016,77,41.17,-4,18.33,100,3.56
459,Tual,ID,1600318016,83,-5.67,132.75,26.6,97,6.2
460,Nome,US,1600318016,87,64.5,-165.41,10,75,5.1
461,Taltal,CL,1600318017,69,-25.4,-70.48,13.23,4,0.95
462,Najrān,SA,1600318017,23,17.49,44.13,23,0,1.13
463,Bongouanou,CI,1600318017,100,6.65,-4.2,21.4,100,1.3
464,Leh,IN,1600318017,34,34.17,77.58,14.01,0,2.34
465,Lázaro Cárdenas,MX,1600318018,81,17.96,-102.2,26.38,98,1.07
466,Cape Coast,GH,1600318018,90,5.11,-1.25,23.72,90,5.03
467,Batagay-Alyta,RU,1600318018,48,67.8,130.41,10.25,43,0.66
468,Port Macquarie,AU,1600318018,38,-31.43,152.92,28.89,0,3.4
469,Narsaq,GL,1600318019,86,60.92,-46.05,5,44,5.7
470,Isangel,VU,1600318019,69,-19.55,169.27,27,75,4.1
471,Nemuro,JP,1600318019,100,43.32,145.57,19,75,2.1
472,Nizhniy Tsasuchey,RU,1600318019,48,50.52,115.13,15.09,0,7.58
473,Laredo,US,1600317944,83,27.51,-99.51,25,1,3.1
474,Benguela,AO,1600318020,84,-12.58,13.41,20,61,0.76
475,Sennar,SD,1600318020,66,13.57,33.57,25.53,98,5.12
476,Ust'-Ishim,RU,1600318020,67,57.69,71.17,10.39,100,3.56
477,Killarney,IE,1600318014,92,52.05,-9.52,14.92,27,1.57
478,Itarema,BR,1600317992,82,-2.92,-39.92,25.15,5,6.73
479,Aginskoye,RU,1600318021,46,51.1,114.53,15.18,9,6.26
480,Luanda,AO,1600318021,94,-8.84,13.23,21,75,1
481,Bangui,CF,1600318021,88,4.36,18.55,24,20,1
482,Rawa Mazowiecka,PL,1600318021,79,51.76,20.25,17.22,100,5.86
483,Chicama,PE,1600318022,84,-7.84,-79.15,15.93,63,2.05
484,Shubarshi,KZ,1600318022,67,48.59,57.19,10.54,74,9.66
485,Japura,ID,1600318022,61,-0.32,102.35,31.72,46,1.52
486,Khuchni,RU,1600318023,70,41.95,47.95,15.82,87,1.81
487,Nelidovo,RU,1600318023,93,56.22,32.78,15.02,100,4.53
488,Avera,US,1600318023,97,33.19,-82.53,22,90,4.6
489,Terney,RU,1600318023,74,45.05,136.61,18.69,68,2.6
490,Kavieng,PG,1600318023,78,-2.57,150.8,29,92,4.69
491,Tiarei,PF,1600318024,74,-17.53,-149.33,27,20,2.1
492,Kangaatsiaq,GL,1600318024,76,68.31,-53.46,3.51,100,7.47
493,Porto-Novo,BJ,1600318024,88,6.5,2.6,24.01,100,3.12
494,Pingzhuang,CN,1600318024,44,42.04,119.29,18.51,7,8.82
495,Turochak,RU,1600318025,41,52.26,87.12,21.73,100,0.72
496,Sobolevo,RU,1600318025,84,54.43,31.9,15.32,100,6.56
497,Bac Lieu,VN,1600318025,77,9.29,105.72,28.45,93,8.76
498,Ximeicun,CN,1600318025,44,24.96,118.38,34,20,3
499,George Town,MY,1600317920,74,5.41,100.34,31,40,2.6
