City_ID,City,Country,Date,Humidity,Lat,Long,Max Temp(F),Cloudiness,Wind Speed
380,Wynyard,AU,1600382657,77,-41,145.72,48.99,46,5.99
381,Honningsvåg,NO,1600382379,75,70.98,25.97,44.6,100,9.17
382,Amontada,BR,1600382657,73,-3.36,-39.83,76.62,7,9.66
383,Vostok,RU,1600382657,92,46.49,135.88,55.02,29,2.13
384,Westport,US,1600382412,73,41.14,-73.36,72,20,3.36
385,Romilly-sur-Seine,FR,1600382658,60,48.51,3.73,68,0,8.05
386,Comodoro Rivadavia,AR,1600382599,24,-45.87,-67.5,57.2,20,26.4
387,Tessalit,ML,1600382658,35,20.2,1.01,88.3,39,8.95
388,Homer,US,1600382480,54,59.64,-151.55,59,20,18.34
389,Malbork,PL,1600382658,100,54.04,19.03,46,83,6.96
390,Lapua,FI,1600382659,96,62.97,23.01,41,81,3.53
391,Ambon City,ID,1600382659,94,-3.7,128.18,75.2,20,6.93
392,Dali,CN,1600382659,82,25.7,100.18,59.43,96,3.2
393,Hobyo,SO,1600382659,85,5.35,48.53,76.93,17,19.73
394,Buraidah,SA,1600382487,20,26.33,43.98,82.4,0,6.93
395,Nanortalik,GL,1600382660,90,60.14,-45.24,39.25,100,24.4
396,Calvinia,ZA,1600382660,40,-31.47,19.78,54.36,0,3.27
397,Rabaul,PG,1600382660,75,-4.2,152.17,82.09,100,6.67
398,Pombas,CV,1600382660,83,17.15,-25.02,82.4,20,6.93
399,Henties Bay,NA,1600382661,92,-22.12,14.28,54,0,3
400,Amudat,UG,1600382661,45,1.95,34.95,73.56,58,5.1
401,Jardim,BR,1600382661,54,-21.48,-56.14,75.87,41,6.42
402,Pacific Grove,US,1600382661,92,36.62,-121.92,73,45,3
403,San Cristobal,VE,1600382455,49,7.77,-72.22,89.6,40,9.17
404,Rehoboth,NA,1600382662,33,-23.32,17.08,56.34,0,3.78
405,Waingapu,ID,1600382662,76,-9.66,120.26,77.34,80,6.44
406,Nekhayevskiy,RU,1600382662,41,50.41,41.76,55.99,4,1.99
407,Inhambane,MZ,1600382662,90,-23.86,35.38,71.26,2,5.17
408,Urengoy,RU,1600382663,88,65.97,78.37,45.05,25,10.8
409,Qasigiannguit,GL,1600382663,69,68.82,-51.19,35.6,44,6.93
410,Gazojak,TM,1600382663,42,41.19,61.4,53.04,0,6.2
411,Napier City,NZ,1600382663,83,-39.48,176.92,55.9,100,11.54
412,Kalmunai,LK,1600382664,70,7.42,81.82,80.37,100,4.81
413,Saint-Louis,SN,1600382664,64,16.33,-15,83.16,17,18.01
414,Caravelas,BR,1600382664,77,-17.71,-39.25,71.2,0,6.78
415,Shimoda,JP,1600382664,86,34.67,138.95,78.01,99,1.99
416,Gorontalo,ID,1600382665,81,0.54,123.06,77.59,44,1.32
417,Ormara,PK,1600382665,62,25.21,64.64,84.04,0,10.25
418,Amazar,RU,1600382665,83,53.86,120.88,41.83,96,5.77
419,Samarai,PG,1600382665,86,-10.62,150.67,79.47,100,17.72
420,Itarema,BR,1600382666,78,-2.92,-39.92,78.28,0,16.28
421,Dingle,PH,1600382666,91,11,122.67,76.42,100,2.13
422,Puerto Maldonado,PE,1600382666,45,-12.6,-69.18,85.14,52,1.05
423,Saint-Augustin,CA,1600382585,53,51.23,-58.65,50.95,89,12.3
424,Whakatane,NZ,1600382666,77,-37.96,176.99,62.01,97,8.99
425,Rājgurunagar,IN,1600382667,93,18.87,73.9,72.45,100,6.26
426,Cabedelo,BR,1600382667,83,-6.98,-34.83,73.4,0,10.29
427,Walvis Bay,NA,1600382398,93,-22.96,14.51,54,0,6.93
428,Riverton,US,1600382639,18,40.52,-111.94,91,1,10.29
429,Riyadh,SA,1600382627,26,24.69,46.72,84.2,0,2.24
430,Cherskiy,RU,1600382651,94,68.75,161.3,34.9,100,2.55
431,Muros,ES,1600382668,94,42.78,-9.06,62.01,97,1.99
432,Itanagar,IN,1600382668,90,27.1,93.62,73.49,22,1.7
433,Lithgow,AU,1600382668,93,-33.48,150.15,48,100,4.52
434,Talnakh,RU,1600382668,81,69.49,88.4,50,75,11.18
435,Cayenne,GF,1600382669,78,4.93,-52.33,82.4,0,8.05
436,Noyabrsk,RU,1600382669,91,63.2,75.45,45.93,100,14.65
437,Matara,LK,1600382669,87,5.95,80.54,77.72,75,12.06
438,Contamana,PE,1600382669,50,-7.33,-75.02,85.59,72,2.33
439,Dryden,CA,1600382670,31,49.78,-92.75,50,1,5.82
440,Mehamn,NO,1600382670,75,71.04,27.85,44.6,100,9.17
441,Khao Yoi,TH,1600382670,84,13.24,99.82,75,100,2.57
442,Balabac,PH,1600382671,77,7.99,117.06,82.2,100,10.89
443,Meulaboh,ID,1600382671,87,4.14,96.13,75.72,88,4.5
444,Nalobikha,RU,1600382671,81,53.2,84.6,50.2,98,11.56
445,Ternate,ID,1600382671,78,0.8,127.4,80.46,86,5.82
446,Nagorsk,RU,1600382671,87,59.32,50.81,41.88,100,10.6
447,Ilulissat,GL,1600382672,69,69.22,-51.1,35.6,55,6.93
448,High Rock,BS,1600382672,74,26.62,-78.28,86,75,10.29
449,Shitanjing,CN,1600382673,36,39.23,106.34,56.98,0,4.65
450,Pisco,PE,1600382673,77,-13.7,-76.22,64.4,90,9.17
451,Nantucket,US,1600382673,83,41.28,-70.1,69.8,1,8.05
452,Colac,AU,1600382673,94,-38.33,143.58,51.01,91,3
453,Ust-Nera,RU,1600382674,58,64.57,143.2,43.93,23,1.95
454,Abbeyfeale,IE,1600382674,87,52.38,-9.3,60.8,20,4.7
455,San Ignacio,BZ,1600382642,63,17.16,-89.07,93.2,20,4.7
456,Kedrovyy,RU,1600382674,81,56.17,91.82,53.6,100,2.24
457,Port Keats,AU,1600382675,68,-14.25,129.55,82.11,9,1.7
458,Grindavik,IS,1600382675,87,63.84,-22.43,48.2,75,20.8
459,Verkh-Usugli,RU,1600382675,83,52.7,115.17,39.16,73,5.44
460,Aksu,CN,1600382675,28,41.12,80.26,64.69,8,3.74
461,Roswell,US,1600382676,83,34.02,-84.36,73.4,90,9.17
462,Kahului,US,1600382676,43,20.89,-156.47,91.4,1,17.22
463,Lososina,RU,1600382676,83,49,140.31,62.62,46,1.57
464,Koslan,RU,1600382677,78,63.46,48.9,40.84,100,7.09
465,Rudnogorsk,RU,1600382677,93,57.26,103.75,39.79,76,3.02
466,Vila Velha,BR,1600382677,78,-20.33,-40.29,78.01,0,12.75
467,Navolato,MX,1600382678,80,24.77,-107.69,93.99,74,1.01
468,Dauphin,CA,1600382678,37,51.15,-100.05,51.8,75,5.82
469,Mlonggo,ID,1600382678,74,-6.53,110.7,77.67,50,5.19
470,Jumla,NP,1600382678,69,29.27,82.18,60.57,92,0.76
471,Inuvik,CA,1600382679,62,68.35,-133.72,53.6,20,2.24
472,Clifton,US,1600382429,56,40.86,-74.16,75.2,1,10.29
473,Clyde River,CA,1600382431,74,70.47,-68.59,37.4,75,4.7
474,Salalah,OM,1600382679,88,17.02,54.09,80.6,75,8.05
475,Itoman,JP,1600382679,83,26.12,127.67,84.2,75,11.41
476,Sabha,LY,1600382680,33,27.04,14.43,79,0,10.07
477,Visby,SE,1600382680,66,57.64,18.3,52,29,12.75
478,Klaksvík,FO,1600382680,100,62.23,-6.59,51.8,96,14.99
479,Pryazha,RU,1600382680,87,61.69,33.62,42.8,100,17.9
480,Lima,PE,1600382595,72,-12.04,-77.03,64.4,75,8.05
481,Codrington,AU,1600382681,84,-38.27,141.97,53.4,95,11.65
482,Bandarbeyla,SO,1600382681,79,9.49,50.81,77.32,58,19.62
483,Isangel,VU,1600382681,83,-19.55,169.27,77,75,6.93
484,Kupang,ID,1600382681,83,-10.17,123.58,71.6,75,2.24
485,Cockburn Town,TC,1600382682,79,21.46,-71.14,83.39,42,11.74
486,Arrondissement de Provins,FR,1600382682,51,48.58,3.17,62.6,0,8.05
487,Yabēlo,ET,1600382682,63,4.88,38.08,62.53,2,10.18
488,Fort Nelson,CA,1600382682,58,58.81,-122.7,59,40,5.82
489,Carupano,VE,1600382683,76,10.67,-63.26,80.64,27,1.5
490,Vorobyevka,RU,1600382683,33,50.65,40.92,59.45,24,17.72
491,Rathkeale,IE,1600382683,87,52.52,-8.94,60.8,20,4.7
492,Souris,CA,1600382683,39,49.62,-100.26,57.99,75,4.7
493,Rocha,UY,1600382684,78,-34.48,-54.33,58.1,7,9.69
494,Cherdyn',RU,1600382684,83,60.4,56.48,38.48,98,4.63
495,Le Creusot,FR,1600382684,72,46.81,4.42,68,0,6.17
496,Nouakchott,MR,1600382684,79,18.09,-15.98,84.2,40,14.99
497,Jalu,LY,1600382685,65,29.03,21.55,76.87,0,13.71
498,Kīhei,US,1600382685,43,20.79,-156.47,91.4,1,17.22
499,Plouzané,FR,1600382685,82,48.38,-4.62,62.6,4,19.46
